 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.4104,0.6718,1,0.99185,0.77633,0.94145,0.78362,0.89045,0.78087,0.66777,0.71871,0.69605,0.64872,0.39587,0.3271,0.2378,0.21091,0.23796,0.25675,0.18303,0.21132,0.23148,0.17694,0.045621,0,0.010942,0.066927,0,0.26051,0.29262,0.11029,0.47602,0.48477,1,0.9562,0.80333,0.84876,0.97484,0.68037,0.26145,0.31616,0.31531,0.24758,0.40815,0.47997,0.31538,0.37457,0.55576,0.65084,0.41562,0.38324,0.22946,1
0.3218,0.53351,0.88962,0.94933,0.89438,1,0.88375,0.78169,0.71739,0.52758,0.52709,0.565,0.60673,0.58705,0.51228,0.37085,0.26134,0.20958,0.17971,0.19493,0.20906,0.23041,0.13675,0.050809,0.016454,0,0.9678,1,0.91048,0.80069,0.63151,0.82026,0.6316,0.95491,0.78734,0.65668,0.84086,0.98738,0.61959,0.75953,0.45199,0.94627,0.49311,0.5154,0.40509,0.94074,0,0.80839,0.24328,0.74111,0.70614,0.64039,1
0.76119,0.87133,1,0.99571,0.82197,0.83002,0.7036,0.72955,0.68932,0.49807,0.48696,0.51509,0.51854,0.48564,0.38585,0.33019,0.25973,0.20095,0.17664,0.16841,0.13606,0.10677,0.083824,0.058478,0.038683,0,0,0.21513,0.68653,0.63006,0.53013,1,0.87788,0.77473,0.96521,0.68501,0.66543,0.95596,0.88027,0.80163,0.82979,0.83138,0.9439,0.46829,0.52395,0.8623,0.83888,0.59649,0.6967,0.60011,0.67364,0.23751,1
1,0.99164,0.95805,0.9062,0.81852,0.74891,0.5989,0.59378,0.58703,0.45423,0.42224,0.41421,0.41195,0.40483,0.37826,0.295,0.26284,0.18783,0.20714,0.18111,0.10223,0.062378,0.047324,0.020717,0,0.025541,0.32107,0.52409,0.6715,0,0.73772,0.8702,1,0.73612,0.88539,0.44503,0.55395,0.87596,0.85976,0.83629,0.67706,0.70283,0.41622,0.78023,0.28062,0.44758,0.47526,0.26175,0.38925,0.59257,0.43031,0.55966,1
0.62079,0.94273,1,0.9637,0.97773,0.9618,0.84726,0.84826,0.82514,0.63657,0.59167,0.62546,0.62792,0.60278,0.52673,0.46648,0.47411,0.42514,0.36592,0.33955,0.28156,0.2289,0.15006,0.10448,0.078662,0,0.72915,0.14932,0,0.19196,0.17035,0.31297,0.59989,0.51406,0.55396,0.70157,0.54821,0.68471,1,0.80925,0.73913,0.59027,0.38218,0.36291,0.527,0.62774,0.78626,0.49728,0.48046,0.38096,0.3207,0.32231,1
0.46275,0.87937,0.95132,0.96571,1,0.95241,0.85228,0.78788,0.68786,0.45117,0.42303,0.37585,0.33721,0.33332,0.30742,0.23613,0.26643,0.28348,0.23614,0.23431,0.25933,0.26293,0.16792,0.057721,0,0.03064,0.80519,0.18934,0.056478,0,0.072444,0.44286,0.67184,0.84931,0.82813,0.35523,0.48948,0.52768,1,0.42667,0.42072,0.04357,0.0030933,0.25008,0.39491,0.73713,0.12992,0.24731,0.55886,0.44958,0.32258,0.60823,1
0.60908,0.9284,0.95463,1,0.94845,0.91853,0.80143,0.71093,0.69168,0.55344,0.54238,0.55063,0.54551,0.47869,0.40006,0.34971,0.31949,0.27908,0.25714,0.21537,0.24647,0.20191,0.12288,0.076649,0.06431,0,0.48506,0.41841,0.50296,0.42658,0.51946,0.60917,0.54019,0.95746,1,0.65665,0,0.32592,0.66708,0.96052,0.58043,0.60952,0.73068,0.60229,0.44413,0.71639,0.6279,0.83099,0.25578,0.6227,0.51919,0.41713,1
0.93559,0.98617,0.8996,1,0.93158,0.85346,0.70328,0.70038,0.67672,0.42171,0.33997,0.37123,0.43909,0.44093,0.28574,0.17343,0.18516,0.1714,0.11335,0.18193,0.22068,0.22182,0.16671,0.080904,0,0.14747,0.59768,0.73562,0.5636,0.64048,0.68974,0.47204,0.67996,0.56532,0.57823,0.9461,1,0.88691,0.67839,0.54576,0.44158,0.76878,0.42072,0.48159,0.33052,0.56859,0.26966,0.21791,0.020678,0,0.60114,0.41069,1
0.97478,1,0.96649,0.93142,0.86993,0.78623,0.62268,0.61308,0.60597,0.42331,0.41142,0.40313,0.42981,0.43042,0.33511,0.24713,0.24043,0.15356,0.12836,0.099675,0.058293,0.027802,0.020429,0.032154,0,0.098623,1,0.38464,0.28612,0.53076,0.34925,0.069042,0.38842,0.0067375,0.17008,0.78341,0.3681,0.8402,0.71637,0.24575,0.69888,0.40168,0.46842,0.2928,0.56109,0.63398,0.32556,0.40491,0.24413,0.29199,0.39496,0,1
0.82641,0.944,0.92756,0.9622,1,0.95338,0.66702,0.71905,0.67141,0.4456,0.48885,0.49158,0.46554,0.50341,0.3225,0.25243,0.19396,0.1917,0.057096,0.067173,0.0096833,0,0.026604,0.082932,0.18974,0.42642,0.10719,0.36527,0.40348,0,0.18652,0.63051,0.084695,0.22962,0.34603,0.51743,0.55996,0.41789,1,0.33478,0.47125,0.45368,0.86885,0.45177,0.12472,0.40627,0.66424,0.26252,0.48894,0.71901,0.50986,0.14674,1
0.80491,1,0.98329,0.99468,0.97646,0.94153,0.67307,0.73482,0.746,0.46742,0.50309,0.46322,0.4683,0.51455,0.34089,0.22438,0.24275,0.15023,0.11918,0.057873,0.022792,0,0.050206,0.12964,0.14344,0.48001,0.42692,0.437,0.2675,1,0.39022,0.037786,0.3908,0.89358,0.55522,0.74405,0.34669,0.17281,0.093231,0.23786,0.57182,0.17808,0.15738,0.79748,0.086794,0.16989,0,0.086978,0.19326,0.21407,0.12442,0.30143,1
0.8588,0.96682,0.95441,1,0.95449,0.95981,0.70627,0.71097,0.6745,0.4337,0.47219,0.50839,0.45719,0.48,0.33412,0.26721,0.25079,0.21759,0.11374,0.072445,0.048568,0,0.068168,0.11698,0.18147,0.41917,0,0.78562,0.59451,0.53225,0.69246,0.75862,0.7538,0.85991,0.78602,0.90657,1,0.49552,0.49578,0.90472,0.75218,0.71127,0.69007,0.85689,0.41378,0.73093,0.39997,0.38718,0.58122,0.4072,0.086751,0.70408,1
0.83773,0.98227,0.932,0.99383,0.96283,1,0.69847,0.71026,0.68744,0.45951,0.50175,0.48599,0.47276,0.4976,0.40604,0.28771,0.28334,0.19048,0.14223,0.081043,0.0098136,0,0.047075,0.13137,0.18707,0.46959,1,0.53779,0.68619,0.60961,0.70833,0.48089,0.56591,0.51929,0.77008,0.80022,0.80098,0.86612,0.18877,0.65104,0.87996,0.88538,0.68615,0,0.85645,0.95344,0.85982,0.99548,0.95792,0.90695,0.88043,0.73263,1
0.7586,0.94517,0.95711,0.94776,0.95116,1,0.7169,0.7699,0.76142,0.45308,0.44925,0.46515,0.45942,0.49122,0.25905,0.28005,0.20191,0.18743,0.079686,0.059078,0.010081,0,0.027477,0.11065,0.13637,0.40179,0.51442,1,0.20433,0.14447,0.73202,0.52055,0.469,0.28817,0.39643,0.58643,0.24922,0.40556,0.36803,0.4922,0.30836,0.38265,0.34861,0.25648,0.66895,0.24946,0.80485,0.66932,0.5737,0.52477,0.86882,0,1
0.826,0.99172,0.98894,0.95908,0.99881,1,0.73271,0.76478,0.76648,0.50456,0.47999,0.47136,0.50184,0.52503,0.41787,0.26708,0.28747,0.16117,0.13871,0.084171,0.018385,0,0.059109,0.10882,0.19787,0.49098,0.2799,0.077326,0.50932,0.71594,0,0.6468,0.17243,0.32291,0.39388,0.68861,0.60872,0.15243,1,0.49857,0.45624,0.76369,0.72172,0.69675,0.21486,0.36941,0.30804,0.18061,0.34436,0.17282,0.147,0.16192,1
0.56744,0.83064,1,0.94837,0.92206,0.92035,0.622,0.47176,0.49961,0.41732,0.39784,0.37951,0.28187,0.26505,0.22758,0.20036,0.19795,0.17812,0.15888,0.1452,0.13984,0.12369,0.11625,0.095517,0.073784,0,1,0.56306,0.41703,0.40909,0.35289,0.38054,0.55645,0.64605,0.73239,0.77328,0.69018,0.58287,0.50404,0.58182,0.40619,0.66284,0.45126,0.46406,0.5941,0.63986,0.64335,0,0.29965,0.47605,0.56342,0.60283,2
0.63248,0.83761,1,0.94609,0.8332,0.82696,0.5248,0.48784,0.5443,0.36292,0.3373,0.32071,0.28049,0.23688,0.2209,0.19869,0.18905,0.16654,0.15747,0.1398,0.13616,0.12021,0.10098,0.092012,0.074809,0,0,0.57846,0.58673,0.58447,0.56946,0.49637,0.23508,0.40042,0.3488,0.92034,0.74011,0.27728,0.57268,0.80731,0.75378,0.83642,0.97141,0.96455,0.63196,0.6546,0.79903,1,0.35806,0.62755,0.59478,0.61498,2
0.85818,0.98405,1,0.92502,0.7787,0.78399,0.49669,0.42712,0.4736,0.33516,0.3048,0.31508,0.25662,0.25866,0.19704,0.16993,0.14617,0.10286,0.075201,0.065277,0.048017,0.0235,0.013125,0.012508,0.0080816,0,0,0.4153,0.6999,0.72318,0.87652,0.80898,0.12194,0.98941,0.9667,0.89475,0.76676,0.68549,0.86207,1,0.80175,0.60067,0.33674,0.65276,0.51455,0.45933,0.54892,0.28685,0.47984,0.60401,0.98486,0.65907,2
0.85657,0.99433,1,0.94567,0.94285,0.95159,0.68951,0.70539,0.73058,0.48377,0.49803,0.54095,0.53714,0.51602,0.37364,0.26725,0.27146,0.21566,0.10072,0.10215,0.037135,0,0.03939,0.095054,0.16868,0.3836,0,0.3764,0.80874,0.52223,0.54592,0.62733,0.45528,0.70066,0.77425,0.883,0.67442,0.41254,0.44279,0.60211,1,0.61735,0.74322,0.8664,0.65929,0.56999,0.63425,0.63489,0.81851,0.8154,0.95571,0.89826,2
0.75217,0.65037,0.71509,0.97295,1,0.89221,0.72978,0.75313,0.65244,0.52887,0.52696,0.60129,0.54922,0.4094,0.31636,0.21687,0.20586,0.17824,0.17673,0.16065,0.13591,0.11476,0.071906,0.068195,0.033884,0,0.44343,0.72812,0.58904,0.097386,0,0.19146,0.20269,0.10954,0.3167,0.23904,0.11016,0.050415,0.19453,0.66227,0.66153,0.37018,0.20907,0.43473,0.16589,1,0.56703,0.46886,0.45803,0.24457,0.41149,0.49544,2
0.51208,0.44743,0.57731,0.94618,1,0.83225,0.65461,0.70065,0.56405,0.46012,0.47179,0.60605,0.49145,0.25443,0.23116,0.21013,0.19463,0.19815,0.17364,0.15072,0.13467,0.1195,0.10107,0.091511,0.078641,0,0.036938,0.35882,0.62167,0.38488,0.32814,0.46104,0.62129,0.53747,0.18635,0.93019,1,0.65269,0.56672,0.36226,0,0.41449,0.24807,0.26716,0.71172,0.22628,0.27431,0.39098,0.25355,0.37196,0.3147,0.36062,2
0.56309,0.49523,0.75567,1,0.98762,0.69881,0.55058,0.61851,0.55558,0.41344,0.46426,0.48079,0.43739,0.29814,0.25072,0.24012,0.2279,0.19568,0.16903,0.16226,0.14546,0.12833,0.113,0.10061,0.082619,0,0.055424,0.49352,0.67725,0.45137,0.41164,0.48976,0.75206,0.64566,0.34308,0.43742,0.88529,0.73581,0.86911,0.59878,0.36817,0.49295,0.85201,0,0.87546,0.6499,0.71609,1,0.508,0.68094,0.26109,0.39254,2
0.51342,0.46895,0.78084,1,0.9769,0.67309,0.48081,0.57579,0.41266,0.3487,0.44621,0.45101,0.41891,0.31045,0.23839,0.22483,0.23068,0.19124,0.17532,0.15382,0.13956,0.13414,0.11567,0.10119,0.081291,0,0.92243,0.66811,0.60248,0.44932,0.36746,0.31495,1,0.38714,0.46366,0.73342,0.72015,0.4738,0.17694,0.16106,0.40921,0.37832,0.22725,0.49934,0.42237,0.31763,0.56843,0,0.14577,0.49416,0.4274,0.42761,2
0.56904,0.51521,0.89989,1,0.91181,0.70304,0.73414,0.60929,0.59937,0.45931,0.38437,0.47958,0.41843,0.27437,0.22046,0.20108,0.19638,0.19799,0.16986,0.14124,0.18557,0.12546,0.1569,0.095639,0.060216,0,1,0.22526,0.24106,0.2303,0.20613,0.22331,0.20556,0.28457,0.22734,0.12415,0.2358,0.16907,0.13268,0.36513,0.47396,0.15978,0.72304,0.039177,0.15355,0.14164,0.2921,0.16846,0.027044,0.067511,0.16898,0,2
0.54628,0.50012,0.89746,1,0.90556,0.6885,0.71793,0.58902,0.56944,0.42065,0.3521,0.47678,0.42455,0.23978,0.18443,0.17927,0.16405,0.17119,0.18295,0.11978,0.15037,0.099912,0.13672,0.084549,0.040269,0,0.58377,0.86006,0.73199,0.55802,0.37632,1,0.70569,0.40859,0.65351,0.15384,0.44308,0,0.23966,0.83288,0.61071,0.89509,0.6903,0.65601,0.68808,0.73063,0.75478,0.76901,0.57959,0.67007,0.80024,0.44065,2
0.51335,0.51808,0.92747,1,0.87024,0.75326,0.73602,0.55386,0.56524,0.32911,0.36927,0.36827,0.31372,0.24854,0.20845,0.19347,0.18418,0.16585,0.14839,0.1369,0.13118,0.11553,0.10725,0.088077,0.072141,0,0,0.58465,0.56674,0.48956,0.38486,0.90609,0.76698,0.75058,0.74908,0.30033,0.50339,0.20208,1,0.32928,0.87722,0.52901,0.853,0.58478,0.63855,0.52446,0.5915,0.63318,0.94829,0.60922,0.60383,0.54226,2
1,0.89046,0.79944,0.96836,0.91946,0.81916,0.71599,0.61351,0.55325,0.46765,0.46846,0.545,0.50696,0.41747,0.31352,0.23329,0.20808,0.18379,0.19719,0.18824,0.17264,0.11199,0.082389,0.056162,0.027013,0,0.78705,0.82413,0.54613,0.15407,0,0.23756,0.34404,0.18768,0.28305,0.30917,0.075348,0.11744,0.45065,0.56943,1,0.57057,0.5936,0.53179,0.48969,0.62041,0.55551,0.65155,0.52493,0.52754,0.4933,0.539,2
0.54478,0.44243,0.57884,0.94707,1,0.82901,0.65984,0.70274,0.54078,0.40719,0.50909,0.63535,0.51041,0.32474,0.23399,0.21228,0.20334,0.22129,0.18721,0.14503,0.13221,0.11493,0.10836,0.091826,0.079182,0,0,0.30947,0.47835,0.31466,0.29906,0.2685,0.38613,0.3715,0.43273,0.46824,0.49272,0.38838,0.28005,1,0.21535,0.039605,0.42538,0.83498,0.3669,0.29396,0.43182,0.37575,0.27312,0.2006,0.32038,0.32777,2
0.52258,0.46708,0.71531,0.99594,1,0.73636,0.60628,0.62823,0.54089,0.40241,0.45997,0.50599,0.44683,0.30011,0.22653,0.21611,0.19442,0.18776,0.16029,0.14269,0.13442,0.11877,0.1064,0.090529,0.0709,0,0.15478,0.34788,0,0.24136,0.38076,0.63941,0.33114,0.9348,0.22736,0.31639,0.43702,0.72657,0.34382,1,0.38284,0.40349,0.16033,0.74112,0.23301,0.38128,0.29514,0.43032,0.45915,0.33585,0.34596,0.36313,2
0.48967,0.4596,0.78357,1,0.97548,0.66993,0.51165,0.58038,0.44302,0.35443,0.35232,0.36527,0.43362,0.30912,0.23734,0.2219,0.22573,0.20021,0.18203,0.1582,0.14849,0.14826,0.12928,0.10553,0.082397,0,0.38105,0.396,0.3568,0.2401,0.21668,0.39388,0.45892,0.70529,0.48234,0.44934,0.08736,0.26869,0,0.85714,0.3924,0.13846,1,0.30664,0.21927,0.17345,0.2289,0.55341,0.31701,0.34265,0.27157,0.32325,2
0.53497,0.49132,0.86274,1,0.93015,0.70562,0.64816,0.5968,0.53077,0.41181,0.39627,0.45077,0.44041,0.3178,0.23671,0.21531,0.19985,0.20331,0.18147,0.1523,0.16794,0.13152,0.13588,0.09848,0.065103,0,0.47868,0.73926,0.2458,0.33457,0.38554,0.39608,0,0.36004,0.17753,0.35867,0.42561,0.19308,0.33046,0.27785,0.60336,0.45774,1,0.48699,0.46319,0.49278,0.069415,0.96132,0.071012,0.56173,0.4817,0.36792,2
0.66779,0.60119,0.88013,1,0.90885,0.69395,0.72133,0.63683,0.56964,0.50042,0.45698,0.43208,0.44401,0.35624,0.28405,0.21747,0.21628,0.22343,0.18113,0.16511,0.16504,0.14467,0.13646,0.087853,0.06264,0,0.97844,0.93153,0.29395,0.21099,0.15531,0.74036,0.67969,0.44707,0.75512,0.92002,1,0.6065,0.76873,0.92449,0.775,0.44055,0.57411,0.37304,0,0.55222,0.58405,0.0020676,0.34328,0.49746,0.55648,0.21604,2
1,0.96265,0.88994,0.90284,0.77555,0.80478,0.67007,0.64857,0.63799,0.51851,0.52203,0.44187,0.45147,0.41115,0.33274,0.19596,0.18476,0.15463,0.096887,0.085117,0.050248,3.692e-05,0.011839,0,0.00392,0.11002,0.84058,0.99002,1,0.89632,0.18575,0,0.83088,0.010016,0.093401,0.71798,0.32289,0.25236,0.92032,0.90982,0.23347,0.57611,0.83477,0.34378,0.75341,0.681,0.38078,0.31259,0.49631,0.62795,0.20712,0.38843,2
0.78869,0.96159,1,0.96916,0.96478,0.96618,0.67382,0.73459,0.72,0.53552,0.5028,0.4961,0.51369,0.51377,0.37633,0.24184,0.27195,0.21518,0.1272,0.097876,0.01627,0,0.069685,0.1162,0.17344,0.46607,0,0.51893,0.27645,0.34871,0.50699,0.92622,0.92751,0.37873,0.34184,0.69291,1,0.36419,0.47421,0.30093,0.41677,0.53167,0.29404,0.57662,0.41629,0.51569,0.37213,0.6195,0.41682,0.51101,0.49227,0.50366,2
0.97811,1,0.8923,0.86058,0.83382,0.81976,0.61536,0.6365,0.61432,0.41202,0.42381,0.44571,0.36976,0.36452,0.29279,0.22426,0.2367,0.15862,0.092674,0.069336,0.015922,0,0.014542,0.042477,0.099389,0.26253,0,0.22649,0.74474,0.74957,1,0.88623,0.74627,0.98588,0.60035,0.27897,0.79275,0.4155,0.57606,0.51005,0.5236,0.4147,0.48161,0.61004,0.58922,0.71069,0.27323,0.38041,0.44993,0.92338,0.84302,0.91426,2
1,0.92022,0.88099,0.87819,0.72496,0.79519,0.71331,0.63987,0.60844,0.50666,0.52251,0.50308,0.49796,0.45872,0.3652,0.23025,0.19394,0.16409,0.14189,0.18043,0.13586,0.083025,0.06449,0.022332,0,0.030309,0.88907,0.77251,0.8165,0.90666,0.81523,0.86448,0.92295,0.71246,0.52899,0.88619,0.91869,0.94095,0.22036,0,0.504,0.83274,0.94329,0.80521,0.95598,0.80002,1,0.75215,0.33999,0.74017,0.7231,0.69588,2
1,0.90903,0.85098,0.83792,0.71942,0.75081,0.65099,0.60101,0.60629,0.49264,0.52249,0.47546,0.4324,0.37699,0.26759,0.20784,0.20175,0.16317,0.12816,0.12047,0.12372,0.074921,0.036344,0.028451,0.0014611,0,0.62504,0.61353,0.21966,0.18169,0.10921,0.16584,0.20927,0.028587,0,0.57038,0.66071,0.63246,0.42073,0.66432,0.90854,0.58331,0.6778,0.88361,0.78346,0.88917,0.75146,0.93298,0.8463,0.67823,1,0.20276,2
0.70038,0.85913,1,0.9527,0.69069,0.68701,0.45784,0.43344,0.46943,0.3617,0.37241,0.36805,0.29247,0.26965,0.23731,0.20722,0.19594,0.17354,0.14904,0.14522,0.13462,0.11791,0.10092,0.085854,0.066661,0,1,0.20317,0,0.027947,0.33116,0.53954,0.6983,0.20873,0.3868,0.11883,0.63057,0.10492,0.38764,0.12336,0.15079,0.13578,0.17447,0.096756,0.05682,0.1265,0.14489,0.060329,0.10516,0.070183,0.064327,0.14877,2
0.52299,0.81506,1,0.95844,0.74002,0.76112,0.50799,0.39857,0.42862,0.34509,0.33806,0.33166,0.26302,0.24492,0.22378,0.20781,0.18985,0.17887,0.16273,0.15006,0.13803,0.12067,0.11081,0.093449,0.080067,0,0.62537,0.18632,0.19301,0.28651,0.47774,0.68446,1,0.57659,0.12677,0.51172,0.11261,0.5708,0.80979,0.33828,0.18486,0.28317,0.12279,0,0.11919,0.31487,0.29787,0.40278,0.31059,0.17861,0.10534,0.17767,2
0.47211,0.56885,0.94586,1,0.84702,0.7624,0.70641,0.47684,0.45005,0.33055,0.32162,0.29102,0.25059,0.23139,0.2152,0.19925,0.18372,0.16886,0.15224,0.13911,0.12492,0.11618,0.10394,0.087466,0.076399,0,0.41072,0.55746,0.35042,0.25196,0.31452,0.58737,0.47293,0.30764,0,1,0.32497,0.32323,0.14527,0.2899,0.15561,0.20446,0.21865,0.21304,0.18188,0.23867,0.18429,0.25151,0.26964,0.22924,0.24448,0.27499,2
0.47672,0.63949,0.96562,1,0.80651,0.80003,0.70431,0.43677,0.39008,0.33311,0.31867,0.29078,0.25768,0.23303,0.21953,0.20508,0.18731,0.17216,0.15697,0.14396,0.13289,0.11666,0.10589,0.09201,0.078129,0,0.39069,0.84956,0.72028,0.65312,0,1,0.83709,0.40864,0.7443,0.74979,0.80734,0.71584,0.76208,0.72238,0.7342,0.6902,0.72175,0.68437,0.68983,0.70111,0.6621,0.67276,0.66216,0.66122,0.66543,0.63599,2
0.44518,0.71342,0.98961,1,0.81105,0.94784,0.80389,0.50494,0.3899,0.36641,0.40673,0.32569,0.28671,0.25784,0.23924,0.22042,0.20361,0.18199,0.16879,0.15636,0.14194,0.12644,0.11953,0.096393,0.081296,0,0.55778,0.31178,0.16011,0.13754,1,0.23573,0.21067,0.18162,0.13412,0.10298,0.30684,0,0.14143,0.16642,0.16265,0.12011,0.14837,0.10414,0.093336,0.12956,0.10872,0.1192,0.19705,0.13809,0.11744,0.16971,2
0.5261,0.59227,0.92664,1,0.85772,0.78016,0.72384,0.54728,0.44934,0.37631,0.41192,0.35795,0.29536,0.24929,0.22587,0.20718,0.19953,0.1819,0.16234,0.14474,0.14099,0.12477,0.11168,0.093215,0.078474,0,0.93912,0.77316,0.56087,0.58061,0.52208,0.5277,0.40643,0.5115,0,0.70532,0.3543,0.50672,1,0.37105,0.75578,0.82078,0.49774,0.629,0.62553,0.61853,0.86665,0.80931,0.76029,0.65211,0.62102,0.5936,2
0.64636,0.61551,0.93967,1,0.86327,0.78425,0.74044,0.61677,0.60456,0.41033,0.43528,0.46817,0.39281,0.32243,0.27147,0.19312,0.18558,0.14834,0.15164,0.17423,0.14181,0.084601,0.058252,0.023789,0.01424,0,0.81806,0.62155,0.057683,0,0.46947,0.66153,0.29082,0.50408,0.5196,0.57226,0.50306,0.71411,1,0.87856,0.77397,0.54792,0.6464,0.55458,0.81643,0.96367,0.3477,0.61489,0.25777,0.042231,0.30089,0.8751,2
0.7475,0.93255,1,0.97125,0.9084,0.92481,0.64318,0.5295,0.53879,0.44854,0.45551,0.44268,0.35384,0.31037,0.26739,0.21845,0.20475,0.17483,0.17029,0.15948,0.15013,0.09732,0.084443,0.066017,0.041109,0,0.80355,0.35713,0.0049663,0.068112,0,0.028748,0.3363,1,0.58688,0.2747,0.57298,0.80097,0.43604,0.39494,0.30497,0.28039,0.25121,0.28316,0.28027,0.34296,0.33434,0.24386,0.21655,0.24479,0.21806,0.34764,2
0.55468,0.81743,1,0.95345,0.94826,0.95952,0.66971,0.46889,0.45832,0.41874,0.40914,0.39298,0.28835,0.27288,0.24202,0.21613,0.19351,0.18915,0.16114,0.15001,0.14064,0.1239,0.11663,0.1013,0.074755,0,0.76547,0.34266,0.14773,0.17133,0.21228,0.21838,0.5528,0.99211,0.89569,0.78305,1,0.95029,0.58257,0.73407,0.84861,0.61481,0.47153,0.75706,0.50889,0.21188,0.98507,0.6962,0,0.78221,0.14579,0.099535,2
0.54239,0.60285,0.95411,1,0.86254,0.82486,0.75055,0.56912,0.5418,0.37821,0.40632,0.38026,0.29955,0.25167,0.22903,0.1988,0.19396,0.17792,0.16352,0.14153,0.13965,0.12937,0.11077,0.097517,0.078273,0,0,0.61053,0.30183,0.11198,0.01238,0.79153,0.40391,0.13664,0.392,0.32435,1,0.38092,0.50474,0.43709,0.45439,0.3518,0.28631,0.32487,0.33938,0.18376,0.40329,0.18804,0.47666,0.058779,0.1687,0.17513,2
0.78486,0.71926,0.95666,1,0.80457,0.77056,0.69104,0.60824,0.55502,0.4116,0.3925,0.40209,0.39086,0.34533,0.2675,0.19347,0.17432,0.13792,0.15588,0.17585,0.14842,0.091204,0.043627,0.020959,0,0.001297,0.73251,0.35885,0.061024,0.15475,0.3549,0,0.16277,0.78438,1,0.35881,0.70186,0.73002,0.78285,0.55444,0.67953,0.33999,0.45435,0.22687,0.51383,0.43019,0.63498,0.30645,0.27061,0.21159,0.19163,0.49747,2
0.51876,0.69437,0.98431,1,0.78493,0.92132,0.78613,0.51751,0.39897,0.37398,0.45104,0.33732,0.2672,0.24029,0.22528,0.21231,0.19523,0.17867,0.16203,0.1478,0.13495,0.11966,0.10579,0.095852,0.081078,0,0.65744,0.30556,0.3031,0.32434,0.70593,0.25757,0.26447,0.44717,0,0.21759,1,0.18905,0.42205,0.26695,0.26154,0.26883,0.29907,0.27451,0.30625,0.31894,0.24969,0.33723,0.35488,0.28286,0.3012,0.33716,2
0.50087,0.65571,0.94837,1,0.83018,0.86686,0.76188,0.56726,0.43317,0.4117,0.50105,0.37393,0.28618,0.25084,0.22627,0.21458,0.19785,0.17775,0.16989,0.15473,0.14644,0.13079,0.1148,0.093614,0.08173,0,0,0.84397,0.75886,0.3721,0.0099828,1,0.87603,0.25289,0.48963,0.86677,0.14045,0.054586,0.40814,0.4197,0.4842,0.4001,0.50652,0.50498,0.33863,0.33762,0.28109,0.70762,0.45413,0.45725,0.42081,0.38478,2
0.48941,0.4364,0.77542,1,0.97984,0.68217,0.51062,0.59505,0.43107,0.37767,0.46316,0.46425,0.38687,0.29826,0.2409,0.21926,0.201,0.18837,0.20227,0.16171,0.16656,0.13891,0.11001,0.095196,0.080034,0,0.16749,1,0.14493,0.17129,0.20326,0.25445,0.01022,0.084255,0.25027,0.38263,0.0056632,0.1574,0,0.44485,0.20162,0.23113,0.45175,0.27693,0.31316,0.52839,0.32812,0.22832,0.12496,0.10249,0.21706,0.18882,2
0.77302,0.65617,0.61731,0.89771,1,0.93385,0.68509,0.7168,0.70183,0.52838,0.46473,0.49842,0.49263,0.41853,0.30979,0.22262,0.21058,0.1687,0.20063,0.20184,0.15109,0.08263,0.033712,0.024046,0.023345,0,0.76883,1,0.69455,0.35175,0.073293,0,0.24878,0.22255,0.057321,0.30069,0.31514,0.48306,0.50661,0.47979,0.3992,0.28847,0.30095,0.27868,0.35661,0.41164,0.28405,0.25263,0.23492,0.22912,0.26653,0.36422,2
0.40855,0.37058,0.35557,0.76517,1,0.98491,0.64157,0.73464,0.79248,0.54051,0.39366,0.34529,0.3447,0.33793,0.23736,0.22723,0.20765,0.19155,0.16353,0.16254,0.14232,0.12567,0.10994,0.095926,0.083618,0,0.61515,1,0.32235,0.28387,0.3323,0.39755,0.71445,0.34744,0.39395,0.86231,0.27316,0.74506,0,0.57954,0.15162,0.47513,0.41082,0.25963,0.41245,0.28098,0.38531,0.33964,0.35459,0.3428,0.33701,0.35838,2
