 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation train_feature_200-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.68076,0.98482,1,0.89879,0.85139,0.73698,0.63499,0.49862,0.50599,0.45309,0.39257,0.30087,0.26455,0.25113,0.21158,0.19113,0.16727,0.13836,0.11605,0.11892,0.092383,0.067586,0.045438,0.042448,0.044752,0,0.77945,0.58984,0.37651,0.32523,0.16062,0,0.0079367,0.30296,0.38161,0.19141,0.10482,0.84175,0.78524,0.51009,0.63464,0.5198,0.68715,1,0.67242,0.24696,0.434,0.84186,0.61206,0.34841,0.73008,0.26473,1
0.62377,0.9538,1,0.87748,0.88525,0.78283,0.70043,0.48136,0.45951,0.38768,0.375,0.34204,0.32122,0.28139,0.20935,0.16101,0.15783,0.13763,0.099548,0.12036,0.098236,0.073477,0.04528,0.032515,0.016897,0,1,0.43623,0,0.30783,0.34293,0.48912,0.53454,0.87013,0.86912,0.68274,0.74806,0.57001,0.58572,0.7609,0.75066,0.58145,0.37815,0.29483,0.33232,0.28422,0.43657,0.28502,0.26396,0.23976,0.46354,0.48195,1
0.86749,1,0.90454,0.81987,0.78398,0.70633,0.53773,0.45138,0.43094,0.32925,0.33601,0.34637,0.35716,0.34603,0.26175,0.18317,0.15029,0.11964,0.059559,0.08663,0.086063,0.082601,0.041745,0.010122,0,0.0068043,0.31478,0.28633,0.13254,0.091518,0.035687,0,0.079289,0.42038,1,0.49845,0.39042,0.62187,0.74776,0.73603,0.57212,0.5275,0.47743,0.45302,0.36384,0.46,0.4908,0.51869,0.47098,0.43542,0.47428,0.67255,1
0.57455,0.95488,1,0.87809,0.84578,0.73687,0.60628,0.51362,0.44415,0.2832,0.24887,0.24722,0.3017,0.30056,0.24586,0.16222,0.16664,0.090419,0.023858,0.044338,0.052672,0.020954,0.037558,0.032784,0,0.0050535,0,0.65067,0.75078,0.70878,0.95815,0.82061,0.9618,0.80561,0.52253,0.56846,0.69325,0.73648,0.92707,1,0.56231,0.89435,0.77178,0.56246,0.34768,0.83984,0.47439,0.7826,0.16768,0.48305,0.49462,0.58188,1
0.65877,0.98733,1,0.86542,0.8294,0.72451,0.63504,0.51514,0.4827,0.36351,0.31339,0.302,0.31083,0.2927,0.24739,0.24385,0.23523,0.1568,0.09048,0.11439,0.098125,0.053357,0.039928,0.049834,0.013933,0,1,0.49386,0.14232,0.14606,0.24666,0.14866,0.4067,0.54898,0.35165,0.46337,0.18326,0.6498,0.51837,0.72363,0.71289,0.60972,0.68737,0.68227,0,0.6364,0.47649,0.27682,0.322,0.31816,0.5247,0.28813,1
0.97143,1,0.91671,0.88966,0.87118,0.8286,0.70603,0.61873,0.62549,0.48271,0.46622,0.48618,0.48385,0.48398,0.34976,0.27114,0.24089,0.17694,0.14432,0.19729,0.13196,0.082054,0.079219,0.037343,0,0.054285,0.35322,0.61379,0.67345,0.43163,0.25735,0.25854,0.52473,0.63947,0.3806,0.42362,0.65532,0.68407,0.82802,0.75875,0.80189,0.67458,0.75231,0.81108,0.88212,0.66498,0,0.5785,0.82169,0.58876,0.61551,1,1
0.51938,0.65427,0.80631,1,0.99706,0.87254,0.71357,0.6921,0.63941,0.52849,0.53605,0.53817,0.52942,0.41749,0.31236,0.25626,0.20543,0.14606,0.10222,0.094608,0.12001,0.075914,0.02701,0.043835,0.023028,0,0.4286,0.9247,1,0.34719,0.15665,0.27504,0.27858,0,0.21895,0.46542,0.69226,0.97666,0.69997,0.68436,0.42678,0.55706,0.46305,0.41534,0.39041,0.42882,0.40319,0.46161,0.33045,0.48508,0.41148,0.56518,1
0.56658,0.5964,0.84939,1,0.96102,0.82155,0.77486,0.6958,0.65001,0.57074,0.54618,0.53631,0.44564,0.35537,0.27718,0.2242,0.20245,0.16529,0.11174,0.1064,0.084899,0.044819,0.023734,0.0022042,0,0.016905,1,0.77948,0.73494,0.53261,0.43321,0.873,0.87141,0.66915,0.60923,0.28921,0.46371,0.3451,0.32561,0.19719,0.44931,0,0.37851,0.50446,0.31149,0.5784,0.44769,0.50282,0.50628,0.48226,0.56988,0.7098,1
0.33218,0.7802,1,0.96126,0.90467,0.95123,0.69265,0.52584,0.49673,0.38077,0.25741,0.25371,0.28583,0.31575,0.28779,0.22715,0.19328,0.13408,0.068291,0.047041,0.050481,0.0303,0.020328,0.0090382,0,0.042445,0.5705,0.69747,0.61455,0.54734,0.71475,0.54461,0.37555,0.44519,0.98431,0.60717,0.68383,0.56404,0.42678,0.62679,0.77688,1,0.5623,0.64851,0.68836,0.7042,0.81432,0.78185,0.92229,0.36962,0.51626,0,1
0.5317,0.83306,1,0.97777,0.80216,0.77542,0.63329,0.54788,0.49085,0.38331,0.32405,0.31825,0.31833,0.29921,0.2599,0.27171,0.22016,0.18885,0.11081,0.07678,0.070167,0.05144,0.059637,0.022069,0,0.037032,0.8693,0.35909,0.37953,0.48115,0.42339,0.47821,0.39737,0.34745,0.56424,0.22157,0.37009,0,0.14987,0.74314,0.54763,0.86085,1,0.96154,0.64414,0.77174,0.51575,0.69642,0.5577,0.55102,0.64059,0.7061,1
0.97152,1,0.89057,0.82124,0.78358,0.73303,0.63585,0.62275,0.63084,0.5146,0.48628,0.52331,0.49282,0.43409,0.3259,0.27071,0.20727,0.17437,0.15584,0.19388,0.11485,0.076024,0.067197,0.021272,0,0.06879,0.04377,0,0.14133,0.62778,0.76088,0.59107,0.60043,0.60963,0.46987,0.33421,0.53683,0.63328,0.7553,0.73003,0.72736,0.61148,0.3554,0.76435,0.47747,0.78895,0.55445,0.56667,0.26573,0.34924,0.18613,1,1
0.52463,0.67296,0.81116,1,0.93211,0.8279,0.75158,0.69789,0.6023,0.54501,0.53477,0.48787,0.49989,0.40364,0.28036,0.23192,0.18727,0.15709,0.13671,0.12569,0.081744,0.06791,0.045218,0,8.6841e-05,0.026577,0.71096,0.40638,0,0.57933,0.76827,0.75,0.70605,0.92634,0.92787,0.61828,0.77372,0.41314,0.5217,0.36466,0.65938,0.49771,0.61235,0.54826,0.4972,0.37394,0.61844,0.60182,0.50938,0.48163,0.73772,1,1
0.49731,0.45764,0.72598,1,0.96739,0.77252,0.82484,0.76591,0.6042,0.45841,0.48296,0.44938,0.34073,0.27177,0.21757,0.17945,0.15848,0.11909,0.068344,0.077536,0.07862,0.064492,0.021672,0,0.0055131,0.01738,0.27265,0.33101,0.039913,0.4482,0.58667,0.34546,0.41196,0.57677,0.22804,0.27307,0.98459,0.95121,0.97942,1,0.66719,0.5282,0.78677,0.90563,0.72855,0.80514,0.32736,0.62385,0.54044,0.82117,0.36695,0,1
0.38978,0.78792,1,0.95656,0.9222,0.92944,0.68085,0.56729,0.5731,0.38373,0.33904,0.34419,0.32462,0.26192,0.20911,0.18867,0.18666,0.13859,0.10563,0.094363,0.081313,0.072323,0.059715,0.036969,0.026051,0,1,0.086945,0.11723,0.13407,0,0.11848,0.92468,0.85784,0.34,0.29409,0.43319,0.752,0.62162,0.30892,0.49345,0.11805,0.78012,0.31305,0.39059,0.42754,0.31185,0.34372,0.41619,0.35833,0.35614,0.1903,1
0.6529,0.977,1,0.8767,0.85607,0.78757,0.68704,0.53019,0.46162,0.32521,0.29583,0.25906,0.25822,0.25899,0.26069,0.21001,0.21246,0.14637,0.066362,0.049504,0.024177,0.023687,8.5958e-05,0.0071028,0,0.0015764,1,0.36454,0.10564,0.25857,0.47482,0.54263,0.52306,0.47281,0.56787,0.77986,0.64523,0.85423,0.52285,0.55115,0.44743,0.23553,0.12686,0.59746,0,0.63487,0.52351,0.63519,0.38067,0.60292,0.67971,0.42353,1
1,0.98093,0.84181,0.7502,0.72201,0.70765,0.61215,0.56262,0.53694,0.39294,0.36246,0.39029,0.38121,0.33727,0.26188,0.21202,0.18851,0.16989,0.13897,0.15205,0.099011,0.053937,0.05008,0.013961,0,0.014291,0.30695,0.3582,0.51882,0.8706,0.86017,0.1121,0.55787,0.74706,0.3473,0.47143,0.81349,0.94862,1,0.92428,0.98823,0.29307,0.92789,0.89734,0.88474,0.9689,0.79851,0.63583,0.70559,0.52875,0.553,0,1
0.65227,0.7637,0.88238,1,0.94311,0.7991,0.56694,0.47743,0.39562,0.26781,0.23918,0.31423,0.30007,0.38765,0.27204,0.1968,0.2073,0.177,0,0.1033,0.15633,0.056091,0.094049,0.065693,0.0030009,0.11109,0.074943,0.081387,0.18074,0.6865,0.84573,0.72566,0.7837,1,0.85414,0.93604,0.77281,0.92388,0.92634,0.9116,0.76052,0.5942,0.41949,0.60193,0.69335,0.5038,0.54969,0.44222,0.45999,0.61196,0.34708,0,1
0.57665,0.60814,0.81911,1,0.94409,0.78059,0.72142,0.67124,0.60385,0.55735,0.52938,0.53766,0.48112,0.40519,0.2918,0.23649,0.19095,0.1591,0.13543,0.15775,0.12231,0.083225,0.076406,0.019055,0,0.013579,0.22808,0.41354,0,0.14556,0.25779,0.17707,0.12909,0.41157,0.25397,0.61394,0.53244,1,0.61618,0.56343,0.46636,0.43335,0.2295,0.31463,0.4061,0.43179,0.38354,0.52186,0.32004,0.25221,0.35437,0.26977,1
0.38284,0.74327,1,0.9761,0.89775,0.93016,0.70047,0.42139,0.41609,0.29866,0.22392,0.20851,0.22636,0.25081,0.24305,0.22857,0.19778,0.13725,0.080786,0.051827,0.054235,0.02734,0.017043,0.01947,0.0029682,0,0.70554,0.27761,0.41547,0.474,0.50522,0.67268,0.83691,0.81718,0.31302,0.35667,0.38699,0.017243,0,0.2101,0.45049,0.56499,0.85986,1,0.32979,0.21531,0.37352,0.36144,0.60919,0.30258,0.1015,0.32627,1
0.6438,0.90114,1,0.93427,0.80983,0.84202,0.6429,0.43219,0.38478,0.30225,0.26497,0.26681,0.26561,0.27657,0.21968,0.21255,0.21607,0.15873,0.063119,0.04538,0.060627,0.044323,0.051682,0.04712,0,0.014532,0,0.42981,0.83988,0.99703,0.87628,0.91238,0.69985,0.53581,0.52485,0.95238,0.56504,0.49548,0.69704,0.89217,0.98673,0.86256,0.7995,0.73863,0.71377,0.8555,0.69996,0.81499,1,0.9265,0.94022,0.78021,1
0.99988,1,0.86203,0.78283,0.75876,0.72726,0.62732,0.58414,0.56919,0.45304,0.44258,0.48498,0.45587,0.40124,0.30326,0.26011,0.21337,0.19196,0.16382,0.17807,0.12702,0.070831,0.056406,0.023904,0,0.012837,0.48611,0.34057,0.364,0.16718,0,0.5769,0.60414,0.38431,0.5294,0.27757,0.37711,0.50075,0.73517,1,0.66601,0.64957,0.53883,0.62717,0.62995,0.68641,0.80096,0.81567,0.88209,0.59132,0.15942,0.51698,1
0.56595,0.69043,0.81724,1,0.97962,0.88157,0.74695,0.62487,0.57084,0.47518,0.44392,0.50403,0.57654,0.53376,0.35594,0.22538,0.21975,0.16378,0.084126,0.076153,0.098477,0.071749,0.052323,0.037523,0,0.0041706,0.52905,0.74887,1,0.39154,0.20124,0.24339,0.40559,0,0.031655,0.10526,0.30159,0.028879,0.28426,0.73606,0.46304,0.2617,0.28618,0.35235,0.32499,0.26973,0.30256,0.2764,0.47358,0.47025,0.39394,0.54102,1
0.46334,0.40729,0.70642,1,0.95775,0.85186,0.86868,0.80294,0.62146,0.49507,0.43501,0.42714,0.4302,0.36625,0.34727,0.28616,0.25543,0.20094,0.10837,0.09919,0.11213,0.10094,0.065798,0.045301,0,0.0001992,0.67244,0.31725,0,0.31046,0.52584,0.22326,0.31836,0.74513,0.36361,0.56577,0.49091,1,0.78614,0.63338,0.50874,0.99311,0.65561,0.71869,0.5565,0.73019,0.55325,0.57507,0.63877,0.63267,0.57482,0.29522,1
0.38421,0.72556,0.97052,0.94374,1,0.99437,0.76145,0.54349,0.56175,0.43226,0.38967,0.43594,0.45026,0.39741,0.30898,0.30544,0.24936,0.1759,0.15433,0.14082,0.13373,0.094095,0.093865,0.070943,0.065934,0,1,0.28943,0.31701,0.27889,0.048957,0.056918,0.39282,0.50742,0.19116,0.3043,0.32373,0.56391,0.63525,0.43221,0.30242,0.48349,0,0.19308,0.136,0.27751,0.081248,0.4067,0.15689,0.069305,0.2031,0.2431,1
0.57234,0.94145,1,0.88955,0.92161,0.83308,0.7097,0.5302,0.47245,0.35606,0.28632,0.29301,0.31098,0.33854,0.31018,0.26045,0.26919,0.18624,0.088859,0.072807,0.059311,0.045175,0.03669,0.030035,0.009985,0,0,0.47058,0.74877,0.80573,0.95595,0.93442,0.80121,0.59327,0.60008,0.64997,0.78848,1,0.46638,0.52871,0.61702,0.78301,0.7246,0.8556,0.74698,0.72341,0.82013,0.62538,0.84048,0.73391,0.83286,0.90043,1
0.51807,0.92673,1,0.88961,0.88443,0.74113,0.58622,0.41375,0.34957,0.26321,0.22485,0.2012,0.20622,0.23844,0.22541,0.20359,0.20145,0.13915,0.075827,0.084298,0.11155,0.047618,0.028566,0.0087051,0,0.01286,0.72902,0.39443,0.54266,0.64284,0.34733,0.65054,0.5385,0.40045,0.70159,0.67579,0.75565,0.71546,1,0.95286,0.67033,0,0.64539,0.73874,0.61355,0.66432,0.51664,0.74902,0.6892,0.67057,0.79757,0.68081,1
0.36508,0.74138,1,0.98261,0.81299,0.89574,0.68978,0.59877,0.54244,0.47285,0.42706,0.42132,0.42909,0.39669,0.31104,0.30068,0.26981,0.18502,0.10521,0.10328,0.11714,0.13448,0.11097,0.066459,0.03282,0,0.2082,0.10299,0.084577,0.073422,0.13402,0.23322,0.32531,0.80759,0.69883,0.0082425,0.29506,0.27657,0.37501,1,0.26283,0.94144,0.092442,0.20826,0.025152,0.098546,0.040336,0.17288,0.16936,0.15542,0,0.19704,1
0.37314,0.73731,0.97175,0.93826,0.93923,1,0.7766,0.58466,0.5674,0.49563,0.4157,0.40148,0.4224,0.39127,0.32919,0.25438,0.25719,0.20263,0.11573,0.1092,0.14385,0.12954,0.080624,0.063418,0.058319,0,0,0.37291,0.90198,1,0.7474,0.86948,0.68032,0.52949,0.54273,0.68178,0.72822,0.623,0.7372,0.54683,0.52798,0.59295,0.62115,0.54101,0.57228,0.57922,0.58651,0.5928,0.70244,0.62137,0.61336,0.63078,1
0.5415,0.88778,1,0.91446,0.89379,0.82983,0.71053,0.71118,0.70174,0.47619,0.42232,0.46324,0.5374,0.5158,0.35972,0.25898,0.24744,0.2201,0.16219,0.13912,0.12105,0.094459,0.079333,0.052503,0.029941,0,0.41856,0.56269,0.46307,0.48809,0.38586,0.35237,0.27572,0.31897,0.44145,0.22535,0,0.32074,0.74986,0.7296,0.84439,0.56297,1,0.63909,0.66928,0.66183,0.6681,0.59071,0.6499,0.63189,0.70799,0.61443,1
0.52927,0.86406,1,0.92414,0.89121,0.84014,0.67761,0.57207,0.56873,0.47872,0.44738,0.39369,0.32478,0.32217,0.2669,0.24612,0.22782,0.17083,0.14671,0.1288,0.11826,0.09423,0.082059,0.067353,0.057001,0,0.51639,0,0.11668,0.27555,0.82031,0.96672,0.61945,0.37323,0.50254,0.093771,0.47378,0.48756,0.51225,0.34951,0.89206,0.85107,0.96016,0.64891,0.72201,0.69678,0.55421,0.80764,0.72394,1,0.56158,0.39187,1
0.72184,0.96143,1,0.88681,0.91824,0.80869,0.5615,0.4171,0.41133,0.26971,0.21478,0.19437,0.23374,0.29502,0.28653,0.22136,0.26727,0.1651,0.1075,0.13785,0.096761,0.074505,0.067903,0.035229,0,0.052499,0.93397,0.43769,0.08815,0,0.33345,0.20176,0.72788,0.51656,0.36722,1,0.19075,0.60735,0.39922,0.7094,0.54626,0.28162,0.18378,0.94696,0.43468,0.16747,0.24772,0.73394,0.90677,0.49695,0.50146,0.58576,1
0.49943,0.85623,1,0.91164,0.9208,0.88314,0.63136,0.53194,0.52687,0.40012,0.37019,0.299,0.27613,0.25086,0.24976,0.27078,0.2581,0.17163,0.13126,0.13439,0.12117,0.081028,0.050666,0.026431,0.027318,0,0.91328,0.53766,0.37292,0.25849,0.068048,0,0.41541,1,0.66193,0.88315,0.64784,0.39649,0.65288,0.45141,0.59216,0.45832,0.84541,0.34923,0.45231,0.3597,0.69055,0.38035,0.34469,0.2937,0.4534,0.5652,1
0.45509,0.85396,1,0.92738,0.88099,0.83791,0.62386,0.45912,0.41751,0.34742,0.31832,0.2864,0.25825,0.26341,0.21963,0.20061,0.18645,0.16734,0.12412,0.10414,0.096827,0.088681,0.067426,0.056044,0.040485,0,0.84042,0.78632,0.48505,0.16998,0.31413,0,0.51749,0.73096,0.36375,0.6942,0.83689,1,0.33099,0.61281,0.046121,0.57043,0.12853,0.26913,0.43506,0.69336,0.49738,0.42826,0.48392,0.64081,0.34568,0.16179,1
0.61584,0.92011,1,0.92192,0.87269,0.80487,0.67737,0.69053,0.69687,0.51384,0.45167,0.44147,0.37995,0.31775,0.22455,0.21942,0.19796,0.15389,0.12869,0.13574,0.097785,0.067917,0.0634,0.058559,0.036376,0,0.70225,0.47056,0.39669,0.40687,0.82762,1,0.70496,0.74102,0.7413,0.8484,0.78957,0.67692,0.70787,0.82158,0.79873,0.82575,0.52153,0.76822,0.77559,0.93734,0.82277,0.8239,0.69654,0.73429,0.59987,0,1
0.43266,0.83953,1,0.92899,0.88769,0.85047,0.59606,0.52482,0.51277,0.33825,0.29989,0.29301,0.28676,0.27387,0.21558,0.15371,0.15092,0.12663,0.080942,0.067467,0.056037,0.0432,0.031123,0.035317,0.02404,0,0.59517,0.87405,0.74466,0.67759,0.33663,0.10598,0,1,0.83621,0.42388,0.41927,0.36869,0.26858,0.068353,0.23397,0.18669,0.31816,0.65732,0.49643,0.39252,0.39974,0.45668,0.48048,0.45478,0.43165,0.57185,1
0.53077,0.89483,0.99578,0.94849,1,0.84715,0.60285,0.46284,0.41261,0.3069,0.25316,0.22327,0.21415,0.23813,0.24805,0.23599,0.22143,0.17163,0.0973,0.084966,0.085256,0.039639,0.029144,0.01212,0,0.0010754,0.22392,0.34597,0.64682,0.63335,0.44831,0.8752,0.7188,0.40707,0.34129,0.54246,0.70529,0.61836,0.61359,0.19688,0.56522,0.63023,0.59875,1,0,0.71168,0.99578,0.81956,0.81245,0.74604,0.90568,0.72708,1
0.35831,0.75301,1,0.97734,0.82809,0.90123,0.70228,0.57123,0.50903,0.46533,0.39397,0.38653,0.3725,0.35981,0.29423,0.27857,0.25684,0.1805,0.13492,0.13234,0.14508,0.10086,0.083721,0.063639,0.041162,0,0.67701,0.34662,0.29382,0.33467,0.50361,0.52238,0.77836,0.91903,0.6841,0.87553,1,0.75657,0.60277,0.33502,0.29967,0.28078,0.43364,0.41606,0.020693,0.17875,0.36212,0.068276,0.15745,0,0.20563,0.4975,1
0.38802,0.76463,1,0.96795,0.93147,0.98612,0.76931,0.58407,0.58883,0.52732,0.4153,0.39948,0.42533,0.38416,0.31811,0.31426,0.2976,0.18719,0.15042,0.13176,0.13207,0.1115,0.09709,0.082983,0.055496,0,0.50626,0,0.26301,0.43713,0.91609,1,0.6632,0.25118,0.34183,0.6841,0.87477,0.89676,0.82786,0.47944,0.39292,0.79823,0.58465,0.56839,0.48923,0.7063,0.60439,0.25478,0.46928,0.52711,0.47185,0.53138,1
0.61726,0.92975,1,0.8765,0.88802,0.80992,0.732,0.71737,0.68437,0.46835,0.40137,0.43296,0.47868,0.4823,0.36633,0.25102,0.22842,0.18764,0.13794,0.11599,0.087158,0.074082,0.058826,0.044099,0.036121,0,0.34138,0.11076,0.41979,0.58894,0.58647,0.84878,1,0.99521,0.82487,0.021917,0.63186,0.37097,0.93213,0.91249,0.12585,0.73,0.2509,0.28604,0.34309,0.5062,0.3885,0.37574,0.59766,0.28743,0.23204,0,1
0.5718,0.88544,1,0.93472,0.8893,0.81439,0.6449,0.60368,0.61089,0.48633,0.46707,0.4099,0.35088,0.32516,0.26702,0.24994,0.24098,0.18539,0.14391,0.1416,0.11444,0.095244,0.076503,0.068387,0.060274,0,0.55621,0.54235,0.38163,0.26923,0.32981,0.48795,0.68402,0.97182,0.72317,1,0.91312,0.92488,0.37838,0.010314,0,0.26828,0.13443,0.28607,0.57028,0.68739,0.54486,0.48524,0.43621,0.63993,0.5396,0.45295,1
0.70498,0.94033,1,0.90353,0.94084,0.83963,0.62104,0.45741,0.44933,0.30943,0.25315,0.22085,0.28047,0.35009,0.35436,0.26983,0.27955,0.19891,0.11875,0.13101,0.091035,0.068924,0.046427,0.010784,0.013449,0,0.98485,0.068179,0,0.003335,0.14456,0.33787,0.71275,0.45189,0.7942,0.4486,0.32268,0.44565,0.47661,0.68702,0.66862,0.32038,1,0.42473,0.43651,0.3355,0.61501,0.66451,0.50242,0.30095,0.44144,0.25913,1
0.49044,0.86777,1,0.90154,0.91222,0.84452,0.58617,0.51589,0.48842,0.34262,0.31634,0.26508,0.24397,0.23143,0.25073,0.24678,0.23235,0.17376,0.11047,0.11483,0.09362,0.050633,0.034447,0.018067,0,0.0015821,0.67917,0.27559,0.17597,0.13635,0.046732,0,1,0.60883,0.70522,0.41523,0.42792,0.30253,0.335,0.23659,0.5097,0.32912,0.60223,0.01325,0.56248,0.24259,0.43581,0.46528,0.17304,0.17381,0.49609,0.072883,1
0.4327,0.86092,1,0.92748,0.8747,0.82406,0.58523,0.41891,0.38279,0.30009,0.27445,0.25059,0.22638,0.22071,0.19908,0.18475,0.1532,0.13064,0.081522,0.078982,0.061181,0.032646,0.020991,0.013669,0.011058,0,0.66822,0.37714,0.14972,0.45572,0.85762,0.20606,0.50966,0.52073,0.59758,1,0.66517,0.1179,0.30847,0.33202,0.29901,0.3168,0.27259,0.43127,0.47762,0.4793,0.45242,0.51807,0.50218,0.48579,0.4989,0,1
0.58646,0.93249,1,0.89856,0.86756,0.76405,0.63807,0.64057,0.62478,0.47361,0.45206,0.4362,0.40778,0.34199,0.23546,0.20047,0.18076,0.13962,0.098551,0.11636,0.078608,0.045138,0.039825,0.036485,0.0092,0,0,0.24726,0.47019,0.52375,0.56043,0.72829,0.84503,1,0.99026,0.39547,0.56017,0.75844,0.7241,0.34891,0.27746,0.24152,0.36923,0.42859,0.4186,0.29523,0.40847,0.44813,0.35432,0.36024,0.40047,0.23286,1
0.42132,0.83991,1,0.92177,0.92206,0.87194,0.66047,0.58991,0.59746,0.40496,0.38123,0.38837,0.40214,0.35164,0.25543,0.20075,0.20323,0.16091,0.12363,0.11771,0.096656,0.07868,0.06929,0.058754,0.05054,0,0,0.29567,0.42673,0.43442,0.7224,0.74837,0.53231,0.42394,0.48642,0.69359,0.5289,0.47125,0.4898,0.54482,1,0.44786,0.57142,0.46871,0.57764,0.61075,0.47893,0.54379,0.52142,0.5271,0.58233,0.55874,1
0.54042,0.90311,1,0.93965,0.97806,0.83424,0.56778,0.44369,0.41143,0.331,0.2881,0.27316,0.26323,0.26944,0.27565,0.23061,0.21606,0.18132,0.12171,0.12569,0.10307,0.075343,0.059172,0.056944,0.045146,0,0.0049437,0.13364,0.077927,0.09725,0.35803,0.38351,1,0.18946,0.31068,0.038715,0.097869,0.00093687,0.1351,0.16902,0.15356,0.10379,0.30285,0.11489,0.24122,0.20545,0.2049,0.24223,0.1833,0.34935,0.36722,0,1
0.33327,0.76749,1,0.96686,0.85803,0.90857,0.65827,0.51996,0.52667,0.43947,0.32977,0.33077,0.36741,0.3839,0.35241,0.35144,0.27093,0.17195,0.10129,0.11287,0.12917,0.087612,0.062431,0.035589,0.023447,0,0.63831,0.309,0.37198,0.40306,0.44628,0.48833,0.7992,0.94539,0.42246,0.77056,0.88691,1,0.97462,0.73338,0.27665,0.062785,0.61256,0,0.28024,0.58691,0.41673,0.22418,0.20139,0.17212,0.44368,0.44053,1
0.37273,0.75353,1,0.9703,0.92339,0.98611,0.77546,0.60832,0.63767,0.58734,0.46483,0.44515,0.44019,0.36725,0.30751,0.29279,0.27911,0.19859,0.14157,0.13587,0.13645,0.12258,0.09946,0.087645,0.067111,0,0.11789,0.36387,0.51068,0.71599,0,0.18467,0.55813,0.2662,0.34735,1,0.42293,0.63394,0.5846,0.5682,0.46694,0.22645,0.3909,0.17416,0.2195,0.22607,0.33423,0.21227,0.34192,0.29423,0.26362,0.42953,1
0.38631,0.773,0.93183,0.85665,1,0.9529,0.62566,0.53737,0.54945,0.35401,0.29613,0.26606,0.26147,0.26654,0.29044,0.31337,0.2558,0.2108,0.13777,0.11807,0.1228,0.11026,0.078643,0.06283,0.052775,0,0.50389,0.69585,0.54336,0.48342,0.086952,0,0.41824,0.62985,0.38603,0.21778,0.65468,0.33887,0.14016,0.6956,1,0.046142,0.40159,0.29122,0.37158,0.23282,0.90498,0.76429,0.22956,0.24037,0.325,0.32839,1
0.91046,1,0.97677,0.9424,0.96021,0.88358,0.72031,0.61989,0.57838,0.44363,0.3969,0.38599,0.39955,0.39967,0.38274,0.29956,0.24151,0.23184,0.13424,0.13569,0.1277,0.077952,0.046626,0.01903,0,0.028916,0.70132,0.54389,0.24018,0,0.28266,0.36042,0.44845,0.61091,0.39115,0.72985,0.56764,0.7804,1,0.89171,0.38926,0.78,0.74928,0.65244,0.84598,0.96752,0.62488,0.64849,0.70056,0.2323,0.57794,0.84095,1
0.71112,0.9938,1,0.90481,0.88185,0.74565,0.56393,0.49928,0.48364,0.36392,0.30405,0.30965,0.31729,0.32492,0.28928,0.23749,0.20214,0.1622,0.13943,0.1093,0.099045,0.044957,0.049348,0.032415,0.012038,0,0.84616,0.27958,0,0.25574,0.59174,0.48426,0.99191,0.98375,0.95095,0.76245,0.54461,0.68482,0.79562,1,0.73657,0.69849,0.63354,0.51262,0.48689,0.48528,0.46589,0.33064,0.41706,0.42355,0.39984,0.62489,1
0.36793,0.77971,1,0.96559,0.84968,0.89224,0.64969,0.51421,0.51117,0.45871,0.36379,0.37227,0.38956,0.38661,0.32806,0.29955,0.25158,0.1859,0.13336,0.12304,0.148,0.11427,0.091485,0.065897,0.034362,0,0.40127,0.60143,0.4334,0.3906,0.20172,0.089191,0.058193,0.39374,0.62764,0.78857,0.78863,0.73098,0.75003,0.76297,1,0.18077,0,0.61362,0.6815,0.5856,0.61914,0.58891,0.4058,0.54047,0.53047,0.16363,1
0.37986,0.74902,1,0.97873,0.88969,0.96644,0.77928,0.61427,0.53679,0.5175,0.4577,0.45936,0.42738,0.34445,0.29617,0.25285,0.25629,0.19347,0.11696,0.1217,0.14277,0.11346,0.077375,0.042639,0.038366,0,0.14694,0.44611,0.52728,0.78375,0,0.17172,0.64378,0.51418,0.34644,0.65883,0.99291,0.85859,1,0.90921,0.7301,0.44464,0.64385,0.95199,0.45072,0.55236,0.87118,0.90403,0.53277,0.58904,0.39668,0.27384,1
