 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.88497,0.89515,0.95058,0.96314,1,0.90672,0.76892,0.71005,0.64987,0.59784,0.51463,0.49422,0.43538,0.41853,0.40471,0.31857,0.31884,0.25559,0.19175,0.16683,0.15581,0.1306,0.1091,0.096365,0.081357,0,0.64211,0.67652,0.16215,0.065151,0.18495,0.76942,1,0.41291,0.57949,0.46895,0.22907,0.74224,0.50531,0.23878,0.39274,0.089148,0.75067,0.23158,0,0.3815,0.36573,0.32989,0.35096,0.37179,0.36169,0.31989,2
0.92805,0.92154,0.92354,0.94079,1,0.94516,0.81422,0.65422,0.65421,0.60946,0.51744,0.47628,0.45298,0.40852,0.35718,0.33051,0.30979,0.22373,0.17301,0.15306,0.1456,0.13918,0.10726,0.10125,0.079365,0,0.62605,0.42856,0.5004,0.17199,0.4673,0.3973,0.092373,0.87611,0.77606,0.57372,0.15895,0.37851,0.93019,0.67072,0.33096,0.68785,0.2776,1,0.54979,0.25546,0,0.10714,0.32446,0.29731,0.192,0.29359,2
0.86622,0.85458,0.91062,1,0.97932,0.85625,0.7488,0.69531,0.56401,0.48108,0.41445,0.43793,0.38457,0.33813,0.31672,0.30887,0.26432,0.20573,0.16467,0.15334,0.13664,0.1246,0.1097,0.095581,0.079519,0,0.25145,0.29064,0.71203,0.10221,0.098551,0.36868,0,0.17328,0.18087,0.37702,0.32003,0.32057,1,0.25002,0.424,0.098019,0.2979,0.20499,0.16987,0.18089,0.16121,0.25067,0.062359,0.14831,0.14352,0.15157,2
0.76014,0.74483,0.80624,0.95509,1,0.85292,0.71165,0.75258,0.71079,0.70115,0.66134,0.5223,0.41235,0.35348,0.29354,0.2651,0.24291,0.19727,0.18247,0.18685,0.20301,0.17485,0.13681,0.092434,0.074594,0,0.54698,0,0.30332,0.23254,0.36528,0.40369,0.14057,0.49432,0.036511,0.39709,0.73441,0.16377,0.67269,0.38944,1,0.11389,0.67393,0.33443,0.34757,0.074797,0.075314,0.31621,0.14173,0.32924,0.27817,0.24384,2
0.81546,0.79168,0.77851,0.89983,1,0.90445,0.68965,0.85425,0.79502,0.6604,0.6733,0.50567,0.46574,0.38283,0.30426,0.27114,0.24631,0.19758,0.17094,0.16707,0.17218,0.14706,0.11153,0.089014,0.072873,0,0.49969,0.037407,0.22649,0.19644,0.23168,0.26012,0.090327,0.029365,0,0.33584,0.47447,0.96057,0.53649,0.54471,0.083856,1,0.22762,0.13556,0.12702,0.02391,0.43658,0.35572,0.1075,0.13451,0.14098,0.19078,2
0.76982,0.73456,0.73753,0.88788,1,0.90744,0.69901,0.88159,0.82137,0.61898,0.54818,0.45958,0.40998,0.33306,0.30113,0.29684,0.25529,0.19184,0.18409,0.21612,0.20795,0.17177,0.13004,0.082697,0.064952,0,0,0.12446,0.39656,0.068927,0.50305,0.51745,0.38018,0.59397,0.62411,0.7465,1,0.78235,0.95564,0.49155,0.8709,0.19031,0.5756,0.47998,0.32822,0.47704,0.38047,0.64683,0.40929,0.59259,0.58408,0.46229,2
0.81832,0.79445,0.7871,0.90123,1,0.9365,0.73908,0.81709,0.78087,0.63212,0.6291,0.5326,0.50288,0.4154,0.3236,0.30367,0.2873,0.2137,0.19943,0.196,0.19952,0.17021,0.12517,0.089341,0.075798,0,0,0.016642,0.16746,0.13564,0.20817,0.072932,0.059686,0.77099,0.67844,0.51952,0.81419,0.39993,0.38643,1,0.32689,0.1468,0.65022,0.21828,0.26832,0.26324,0.47578,0.17791,0.18773,0.14289,0.1621,0.19459,2
0.93783,0.94389,0.95008,1,0.99271,0.93544,0.78829,0.75289,0.64874,0.58929,0.52587,0.48864,0.45913,0.42635,0.37525,0.31196,0.27898,0.20003,0.18946,0.20057,0.20282,0.19054,0.1416,0.11173,0.085997,0,0.35291,0.08271,0.22119,0.42137,0.57983,0.50145,0.56529,0.90666,1,0.47663,0.83227,0.25617,0.55728,0.43334,0,0.69899,0.26465,0.26146,0.45025,0.60493,0.66287,0.43723,0.368,0.53308,0.53063,0.35142,2
0.7372,0.70878,0.71403,0.89922,1,0.91095,0.73656,0.87706,0.82673,0.65121,0.57116,0.51223,0.40892,0.39662,0.2984,0.33074,0.27081,0.22735,0.28819,0.31527,0.28817,0.2259,0.14323,0.081678,0.058237,0,0.68971,0.50642,0.4763,0.20977,0.34349,0.58996,0.57271,0,0.3179,0.60802,0.91373,1,0.83139,0.83685,0.86031,0.32353,0.53405,0.46891,0.30027,0.19933,0.26481,0.33587,0.099997,0.47235,0.41373,0.36754,2
0.76028,0.74235,0.76167,0.74018,0.8219,1,0.88865,0.54598,0.7591,0.80099,0.74615,0.75104,0.71069,0.46962,0.36495,0.29866,0.27015,0.24149,0.24815,0.25936,0.21959,0.17029,0.13148,0.10473,0.086391,0,0.69374,0.54265,0.28267,0.48317,0.30232,0.5265,0.57549,0.32533,0.86131,0.635,0.11436,0.73332,0.87737,0,1,0.78516,0.73661,0.62393,0.62728,0.71794,0.43488,0.85081,0.39899,0.48765,0.53378,0.49403,2
0.75452,0.72587,0.77574,0.73088,0.78895,1,0.90334,0.54159,0.78075,0.8224,0.77013,0.76354,0.76557,0.46511,0.34802,0.2957,0.26572,0.25081,0.2594,0.3032,0.26499,0.19671,0.13128,0.10776,0.088984,0,0.37489,0,0.22221,0.45166,0.3538,0.44535,0.58629,0.83753,0.11148,0.29214,1,0.5758,0.48308,0.54265,0.13403,0.46071,0.75848,0.6454,0.68289,0.37907,0.42433,0.6478,0.37117,0.47603,0.44682,0.46278,2
0.81612,0.79174,0.81413,0.75195,0.83335,1,0.87199,0.53727,0.72919,0.75073,0.71316,0.77211,0.72458,0.3828,0.32509,0.28646,0.25728,0.23296,0.2348,0.27075,0.21176,0.16073,0.12685,0.10718,0.090099,0,0,0.27981,0.22688,0.34928,0.91339,0.49536,0.3019,0.57109,0.47163,0.44801,1,0.94534,0.33282,0.88039,0.78891,0.64585,0.66431,0.72992,0.67915,0.64631,0.54748,0.21584,0.37743,0.44978,0.46867,0.47671,2
0.77865,0.74806,0.74767,0.71075,0.95703,1,0.73306,0.70602,0.85882,0.74764,0.746,0.7779,0.50627,0.46727,0.35031,0.29308,0.2751,0.23266,0.21728,0.22627,0.1992,0.15232,0.13419,0.10624,0.087307,0,0.17934,0.25081,0,0.26429,0.27438,0.26383,0.26648,0.28321,0.22498,0.20617,0.38275,1,0.36848,0.22448,0.23799,0.43626,0.33716,0.33979,0.37471,0.30027,0.29223,0.47994,0.32698,0.27571,0.27219,0.28297,2
0.806,0.80748,0.8392,0.79269,0.9606,1,0.7295,0.72398,0.8323,0.73456,0.75077,0.75217,0.49561,0.41323,0.328,0.26209,0.24756,0.21401,0.20227,0.2234,0.20531,0.16111,0.1362,0.10698,0.088787,0,0.20782,0.37116,0.4133,0,0.22764,0.37154,0.53263,0.039715,0.0071818,0.33143,0.81857,0.58056,1,0.94609,0.53123,0.47703,0.34034,0.42894,0.44795,0.60104,0.59958,0.19063,0.39743,0.38766,0.37336,0.38251,2
0.89519,0.89664,0.91031,0.86574,0.96024,1,0.75094,0.71744,0.81461,0.69348,0.69061,0.70412,0.45466,0.38858,0.30343,0.25626,0.24198,0.20347,0.19552,0.19077,0.18568,0.1589,0.1209,0.10276,0.085615,0,0,0.40681,0.13219,0.073551,0.32214,0.29492,0.36113,0.54583,1,0.3638,0.41075,0.44594,0.49321,0.46711,0.11182,0.47556,0.27944,0.27334,0.26625,0.31148,0.29474,0.21065,0.2311,0.25554,0.23144,0.25975,2
1,0.97483,0.97843,0.98035,0.99657,0.95983,0.82242,0.64349,0.57304,0.60101,0.50433,0.41061,0.43269,0.37157,0.30358,0.26749,0.26452,0.20841,0.18,0.15752,0.15048,0.14503,0.11735,0.095686,0.077775,0,0.8337,0.70826,0.18121,0.67755,0.87345,1,0.97133,0.67788,0,0.66511,0.91154,0.3675,0.84249,0.21355,0.60818,0.71264,0.27664,0.77306,0.59977,0.76828,0.69941,0.73487,0.67511,0.65298,0.73057,0.60177,2
1,0.98214,0.95984,0.99886,0.98654,0.94777,0.82821,0.63268,0.58657,0.57494,0.47038,0.4712,0.43094,0.38307,0.36017,0.29707,0.25458,0.20918,0.17774,0.16129,0.1523,0.14223,0.12176,0.09722,0.085783,0,0.48095,0.37496,0.21621,0.17183,0.15403,0,0.6955,0.5726,1,0.34521,0.48989,0.3686,0.32643,0.84777,0.22635,0.29227,0.407,0.21809,0.21152,0.2273,0.25411,0.27571,0.27865,0.25229,0.27727,0.32141,2
0.9656,0.99393,1,0.91705,0.8979,0.9404,0.74645,0.61119,0.55832,0.56671,0.46637,0.38653,0.33103,0.30235,0.32028,0.25,0.21325,0.18686,0.16003,0.15596,0.13375,0.12383,0.11027,0.092841,0.079006,0,0.60517,0.73181,0.66554,0.82079,1,0.65813,0.72483,0.24495,0.57042,0.62349,0.66885,0.30576,0.56761,0.47545,0.68444,0,0.44141,0.5165,0.47515,0.52681,0.52635,0.46563,0.60409,0.57293,0.54898,0.52564,2
0.83715,0.88081,0.9013,0.99455,1,0.82489,0.71495,0.63282,0.63242,0.68382,0.60227,0.5672,0.42466,0.34675,0.28818,0.2509,0.23102,0.20649,0.20204,0.18595,0.17128,0.16155,0.12302,0.095829,0.079902,0,0.50211,0.39144,0.29214,0,0.29739,0.53995,0.65216,1,0.52781,0.64196,0.76621,0.63012,0.88728,0.77083,0.93247,0.5162,0.85128,0.52558,0.56319,0.8318,0.34215,0.088686,0.28811,0.37537,0.25371,0.13451,2
0.80532,0.81066,0.83406,0.79823,0.87929,1,0.87136,0.55705,0.74255,0.73435,0.69985,0.76444,0.7088,0.44048,0.35593,0.29459,0.26988,0.23194,0.21713,0.23089,0.19367,0.15891,0.13347,0.10221,0.085515,0,0.053808,0.23714,0.51133,0.26737,0.39251,0.22495,0.26556,0.6608,0.30091,0.38095,0.42027,0.022325,0,1,0.082483,0.28366,0.26377,0.27304,0.35088,0.39488,0.41084,0.24592,0.24768,0.2346,0.23857,0.24657,2
0.80725,0.78476,0.78411,0.77305,0.98407,1,0.70525,0.78219,0.88886,0.72462,0.70238,0.74525,0.47652,0.44241,0.32537,0.2751,0.24295,0.22373,0.19848,0.18758,0.17692,0.1675,0.12316,0.10221,0.085546,0,0.21066,0.47045,0.42566,0,0.18458,0.47631,0.427,0.023557,0.52931,0.2831,0.35576,1,0.30684,0.5188,0.22365,0.49582,0.23833,0.38692,0.2606,0.23264,0.086321,0.41887,0.42403,0.28429,0.3211,0.27691,2
0.77943,0.75648,0.71867,0.86905,1,0.91603,0.64621,0.85064,0.80466,0.6743,0.69454,0.49729,0.46163,0.35193,0.29246,0.2586,0.22543,0.19613,0.18066,0.22884,0.1921,0.1579,0.12614,0.092109,0.074827,0,0.056229,0.066782,0.14989,0.067476,0.17982,0.21813,0.0089695,0.23819,0.30714,0.68758,0.30997,0.60476,0.21589,1,0,0.40066,0.097804,0.24636,0.095877,0.22676,0.046699,0.18807,0.064855,0.099942,0.12715,0.16102,2
0.82085,0.78497,0.78015,0.87488,1,0.9131,0.65975,0.85973,0.8114,0.67333,0.69859,0.50053,0.48601,0.3916,0.30052,0.26465,0.22805,0.19918,0.16976,0.18153,0.15626,0.1543,0.11546,0.092791,0.075626,0,0.66808,0.35085,0.52737,0.62778,0.52858,0.44403,0,0.65459,0.80676,0.73467,0.94054,1,0.85858,0.60729,0.55202,0.58047,0.52567,0.46183,0.44822,0.64465,0.42584,0.44562,0.64917,0.53329,0.555,0.48084,2
0.86342,0.83188,0.78046,0.88901,1,0.90596,0.68197,0.83861,0.78016,0.61771,0.63078,0.48931,0.47459,0.41665,0.32238,0.25874,0.22535,0.19086,0.16571,0.17165,0.14996,0.154,0.12072,0.087848,0.074914,0,0.31102,0.076082,0.096588,0,0.015658,0.101,0.27212,0.63946,0.58142,0.51207,1,0.62793,0.42128,0.15236,0.31663,0.23564,0.15024,0.071169,0.086442,0.12701,0.15394,0.15218,0.043004,0.036069,0.027732,0.04999,2
1,0.96851,0.91105,0.95145,0.9583,0.85289,0.69889,0.60093,0.56469,0.50576,0.4235,0.34549,0.31009,0.37538,0.28687,0.21705,0.19528,0.18115,0.16379,0.14722,0.13446,0.12106,0.11513,0.094359,0.080192,0,0.083106,0,0.50804,0.57515,0.51477,0.35902,0.4409,0.55347,0.73396,0.4251,1,0.34632,0.22022,0.89364,0.37959,0.16936,0.19682,0.17832,0.19988,0.20572,0.20904,0.22614,0.26621,0.24812,0.24358,0.32822,2
1,0.96007,0.89875,0.90373,0.90886,0.80798,0.65703,0.61066,0.55705,0.42887,0.366,0.28833,0.29192,0.29645,0.24118,0.20178,0.18892,0.17229,0.15604,0.14021,0.12784,0.11363,0.09889,0.087133,0.074522,0,0,0.16388,1,0.83772,0.36266,0.48082,0.66413,0.88583,0.40299,0.2872,0.57196,0.13898,0.20862,0.28407,0.26583,0.14679,0.15799,0.12226,0.15751,0.12121,0.15456,0.12543,0.13175,0.14015,0.14359,0.13083,2
1,0.96674,0.86881,0.83447,0.85117,0.76659,0.63629,0.5395,0.49331,0.3572,0.32171,0.28995,0.25574,0.25699,0.2315,0.20059,0.18095,0.16732,0.15011,0.13865,0.12384,0.11014,0.097935,0.086746,0.072285,0,0.28215,0.50496,0.36256,0.48703,0.79483,0.41363,0.14883,0.49557,0.816,0.18437,0,0.17985,1,0.6116,0.59599,0.65059,0.87288,0.75006,0.7853,0.73441,0.73597,0.7997,0.7436,0.68132,0.72563,0.39835,2
1,0.96416,0.81165,0.80489,0.80513,0.74081,0.63046,0.5002,0.47821,0.3513,0.33383,0.27445,0.25859,0.24519,0.2134,0.19711,0.18032,0.16512,0.15028,0.13567,0.1228,0.10884,0.098039,0.08264,0.072226,0,0.39224,0.23854,0.33431,0.65658,0.73701,0.39916,0.40813,0.73681,0.54628,0.82081,0.37294,0,0.83789,0.8577,0.85757,0.66051,0.76412,0.69904,0.92113,0.84642,0.86756,0.80782,0.91954,0.9674,1,0.18924,2
1,0.97475,0.78895,0.80617,0.82098,0.70952,0.59008,0.4627,0.42491,0.34784,0.30741,0.27204,0.25351,0.23243,0.2172,0.19886,0.18381,0.16816,0.15162,0.13845,0.12357,0.11077,0.098393,0.083564,0.071958,0,0.90035,0.62389,0.078355,1,0.93536,0.37032,0,0.36519,0.42114,0.80241,0.82312,0.8864,0.92193,0.89804,0.89728,0.92432,0.93496,0.8824,0.92969,0.9147,0.90666,0.89855,0.91535,0.90663,0.89913,0.72179,2
1,0.96122,0.76531,0.81649,0.81806,0.67985,0.56236,0.42043,0.39021,0.32175,0.29917,0.27071,0.25261,0.23658,0.21807,0.20011,0.18413,0.16861,0.15387,0.14124,0.12691,0.11337,0.10015,0.088579,0.075361,0,0.41497,0.84718,1,0.39679,0,0.054897,0.47237,0.070136,0.83906,0.40379,0.56214,0.47397,0.32819,0.53947,0.4677,0.49481,0.51467,0.48698,0.45056,0.44697,0.50947,0.43892,0.45429,0.43287,0.43016,0.38379,2
1,0.9825,0.76354,0.78194,0.70969,0.6215,0.52672,0.39743,0.38554,0.31843,0.3046,0.27013,0.25567,0.23979,0.22222,0.20487,0.1866,0.17377,0.15691,0.14497,0.12833,0.11633,0.10165,0.090467,0.079304,0,0.54436,0.9984,0.716,0.14884,0.57697,0.27395,0.38458,0,1,0.76225,0.48844,0.78516,0.95962,0.61488,0.97718,0.72253,0.81925,0.83289,0.77182,0.73012,0.75072,0.72364,0.7586,0.72614,0.67819,0.47923,2
1,0.96527,0.65729,0.54951,0.45667,0.44668,0.38666,0.34784,0.33347,0.30803,0.29381,0.2653,0.24526,0.22827,0.21341,0.19608,0.17785,0.16661,0.14927,0.1353,0.12342,0.10814,0.096999,0.084121,0.074008,0,0,0.30951,0.86354,0.94749,0.95354,0.71893,0.75163,0.65941,0.12825,1,0.14084,0.35644,0.44017,0.304,0.38147,0.27825,0.39149,0.28418,0.30723,0.29133,0.31144,0.35599,0.35628,0.33413,0.34227,0.23155,2
1,0.96486,0.64728,0.51707,0.42281,0.39804,0.37524,0.34593,0.32338,0.31013,0.29133,0.2621,0.24958,0.23171,0.21677,0.20093,0.18457,0.17125,0.15273,0.14019,0.12697,0.114,0.10098,0.088455,0.077606,0,0,0.36705,0.3226,1,0.19633,0.38193,0.32391,0.72619,0.083881,0.83997,0.30136,0.4971,0.50517,0.4458,0.23306,0.45685,0.32957,0.48135,0.2817,0.46395,0.41524,0.33688,0.40104,0.36115,0.45156,0.24586,2
0.81828,1,0.96186,0.90847,0.92559,0.96521,0.67425,0.67501,0.70075,0.46689,0.44017,0.46008,0.44515,0.48655,0.35087,0.21135,0.23563,0.19353,0.087559,0.03491,0.0078109,0,0.053162,0.088039,0.15313,0.34393,0.25413,0.44679,0.52383,0.34998,0.30326,0.28373,0.76526,0.87726,0.52947,0.85262,0.64139,0.68552,0.67761,0.78439,0.58939,0,1,0.24735,0.89534,0.96089,0.88546,0.89019,0.89648,0.94282,0.75673,0.90717,2
0.80297,0.89283,0.91926,0.92693,0.94325,1,0.70977,0.70366,0.73439,0.50137,0.50807,0.53284,0.44714,0.50526,0.38263,0.25119,0.26184,0.18404,0.10633,0.052449,0.015564,0,0.068275,0.093811,0.16625,0.4409,0,0.12768,0.38849,0.39178,0.22921,1,0.83343,0.57106,0.78445,0.34525,0.082613,0.22689,0.36829,0.40272,0.73166,0.46148,0.77813,0.36964,0.16461,0.49181,0.20387,0.44953,0.57746,0.42025,0.74499,0.47414,2
0.89274,1,0.94688,0.91147,0.87415,0.84771,0.57691,0.62057,0.60521,0.42122,0.37698,0.40729,0.35978,0.38538,0.30924,0.17839,0.21243,0.10056,0.074612,0.06823,0.020655,0,0.018831,0.066524,0.14699,0.29558,0,0.19383,0.45991,0.68413,0.75181,0.76943,0.714,0.896,0.83505,0.84047,0.66421,0.80043,0.82509,0.83719,0.7485,0.64688,0.74745,0.61064,0.64119,0.59743,0.62549,0.53942,0.62685,0.72309,0.85772,1,2
1,0.94857,0.77147,0.65717,0.59581,0.55928,0.45555,0.39446,0.36805,0.30266,0.27636,0.26344,0.2442,0.23161,0.19395,0.17274,0.15468,0.1362,0.1176,0.09753,0.083764,0.078351,0.060675,0.046642,0.043309,0,0,0.19838,0.58663,0.72468,0.73903,0.85659,0.63899,0.9674,1,0.86005,0.82434,0.85802,0.63283,0.71882,0.76916,0.73441,0.66897,0.41843,0.50433,0.49948,0.34284,0.37962,0.44906,0.27398,0.3331,0.12106,2
0.73012,0.85374,0.97989,0.98971,0.9908,1,0.77442,0.69709,0.76361,0.63843,0.59326,0.48797,0.45654,0.49268,0.40978,0.31494,0.32546,0.25603,0.18493,0.16638,0.15832,0.12964,0.11312,0.10112,0.083516,0,0.51657,0.6299,0.14753,0,0.19382,0.53651,0.20116,0.38528,0.24484,0.14731,0.50252,0.29225,0.51746,0.57326,0.68382,0.84286,1,0.12196,0.3165,0.20338,0.21965,0.17738,0.1838,0.21181,0.18778,0.20528,2
0.78372,0.78901,0.77433,0.74285,0.74225,0.68928,1,0.92768,0.72409,0.48263,0.56203,0.55882,0.40121,0.38962,0.34951,0.31448,0.29801,0.25648,0.22426,0.21006,0.18046,0.15828,0.14364,0.12257,0.10345,0,0,0.31791,0.52391,0.48644,0.6035,1,0.41807,0.43839,0.54163,0.56992,0.67563,0.47899,0.54873,0.53196,0.50213,0.43422,0.53107,0.44424,0.41885,0.47932,0.42692,0.44064,0.46741,0.43516,0.43497,0.4419,2
0.83776,0.96156,0.99361,0.9436,1,0.98737,0.95382,0.87828,0.83268,0.66827,0.60598,0.57935,0.49767,0.45397,0.39473,0.31541,0.33599,0.2934,0.22291,0.19525,0.18331,0.15606,0.14066,0.12062,0.099384,0,0.45024,0.11619,0.59813,0.6279,0.033407,0.78952,0.65361,0.12063,0.25107,0.86431,0.29239,0.85544,0.53991,0.59902,0.24768,0.79074,1,0.83733,0.82484,0.2204,0.49195,0.080717,0.3317,0.20048,0,0.20445,2
0.79093,0.91303,0.96857,1,0.92442,0.91513,0.91493,0.75202,0.63524,0.62653,0.54351,0.50143,0.57474,0.48341,0.28575,0.36506,0.33384,0.21659,0.20516,0.18453,0.17558,0.16769,0.11475,0.096331,0.079778,0,0.86011,0.87705,0.39903,0.14951,0.21141,0.18661,0.11212,0.16463,1,0.59255,0.54478,0.97291,0.55512,0.377,0.53423,0.3269,0,0.33619,0.43695,0.40064,0.49884,0.312,0.27613,0.30436,0.29941,0.34957,2
0.67877,0.84676,0.92005,0.87246,0.98616,1,0.86724,0.74317,0.69904,0.62598,0.55513,0.52245,0.47035,0.44502,0.31945,0.35741,0.36048,0.27187,0.20057,0.18505,0.17059,0.14302,0.12405,0.10459,0.090562,0,0.49886,0.46845,0.84142,0.50318,0.13251,0,0.26612,0.47171,0.16312,0.48586,0.87917,0.03051,1,0.62119,0.090145,0.23392,0.63799,0.26805,0.29101,0.21671,0.18956,0.17555,0.1595,0.14111,0.14889,0.12443,2
0.67674,0.67922,0.81589,0.91479,0.96422,1,0.80854,0.62081,0.68381,0.6382,0.53536,0.54812,0.50923,0.53177,0.39319,0.3228,0.35358,0.31078,0.21191,0.18074,0.17574,0.13275,0.1157,0.09914,0.085172,0,0,0.67848,0.64202,0.46986,0.65202,0.73683,0.94773,0.67218,0.89505,1,0.92771,0.85627,0.94532,0.97642,0.98277,0.46928,0.72487,0.83264,0.8465,0.7803,0.78745,0.65794,0.6952,0.70004,0.71018,0.69171,2
0.71246,0.68615,0.83716,1,0.99889,0.9323,0.79513,0.70732,0.69718,0.6372,0.50456,0.54158,0.57104,0.54476,0.41137,0.29585,0.34736,0.29358,0.194,0.17711,0.16335,0.13061,0.11503,0.10155,0.087889,0,0.66364,0.36876,0.56017,0.45232,0.24439,0.39008,0.45521,0.63884,0.484,0.53647,0,0.54006,0.24364,1,0.97998,0.2868,0.22171,0.59495,0.45353,0.30079,0.38975,0.38296,0.32779,0.23858,0.33709,0.35124,2
0.69205,0.75393,0.87657,0.9789,1,0.94193,0.70185,0.63567,0.66199,0.6223,0.53639,0.48168,0.47127,0.44992,0.35383,0.3023,0.30451,0.23802,0.18478,0.16025,0.15264,0.12757,0.11464,0.10314,0.085545,0,0.43874,0,0.042818,0.28206,0.50878,0.08941,0.067873,1,0.37084,0.40655,0.29373,0.28281,0.51854,0.34894,0.42767,0.25901,0.28303,0.37726,0.29523,0.18146,0.22971,0.23023,0.23514,0.24526,0.24084,0.26363,2
0.68776,0.80204,0.84909,0.97824,1,0.92481,0.70044,0.72674,0.70804,0.5755,0.47932,0.50478,0.44283,0.48662,0.39934,0.30467,0.27175,0.23004,0.18853,0.16103,0.13737,0.12248,0.10789,0.093953,0.079638,0,0,0.40793,0.45748,0.24224,0.18066,0.32661,0.37642,0.22423,0.046718,0.37683,0.098316,0.38366,0.1707,0.68227,1,0.10803,0.047985,0.056717,0.47775,0.39929,0.4317,0.37017,0.5449,0.42304,0.50164,0.2946,2
0.63221,0.6364,0.88704,1,0.91064,0.77309,0.79902,0.76501,0.6069,0.45988,0.45785,0.5159,0.46812,0.43817,0.39289,0.30313,0.28847,0.24228,0.20167,0.17196,0.14441,0.12768,0.11229,0.095735,0.080498,0,0.66324,0.61211,0.52664,0.60358,0.60617,0.92112,0.74023,0.52253,0.49225,0.65066,0.40461,0.56843,1,0.58447,0.58516,0,0.68154,0.59351,0.55977,0.66322,0.55709,0.63378,0.57753,0.60584,0.62337,0.56764,2
0.68175,0.84267,0.96262,1,0.99855,0.97779,0.82887,0.82184,0.82661,0.68392,0.58484,0.58003,0.5832,0.53266,0.42259,0.3407,0.34035,0.26743,0.20533,0.19391,0.1568,0.13738,0.13257,0.10701,0.090156,0,0.47751,0.37746,0.076737,0.074741,0.59943,0.31285,0,0.2301,0.23592,0.27652,0.18628,0.18262,0.73237,0.41135,0.83566,0.65608,0.28801,1,0.21116,0.26495,0.3675,0.30424,0.30928,0.31308,0.29391,0.2795,2
0.62852,0.62529,0.9059,1,0.90782,0.74829,0.73792,0.74769,0.82939,0.71786,0.40856,0.4738,0.44647,0.4861,0.40261,0.31655,0.32141,0.24152,0.1963,0.17844,0.14442,0.12229,0.10475,0.087386,0.089457,0,0.80181,0.34766,0.35646,0.4951,0.44677,0.1977,0.21163,0.60712,0.33,0,0.42876,0.91068,1,0.064257,0.47878,0.76764,0.623,0.12321,0.65482,0.46798,0.35469,0.47418,0.4687,0.41719,0.31564,0.41404,2
0.67535,0.886,0.987,1,0.99478,0.92815,0.72774,0.78771,0.84012,0.74149,0.612,0.50918,0.52628,0.63771,0.50527,0.36464,0.34774,0.27662,0.21723,0.19088,0.17242,0.13867,0.1222,0.10646,0.086412,0,0.52382,0.27155,0.65856,0.27274,0.25256,0.47095,0.6298,0.22836,0,0.22949,0.41989,0.41885,1,0.37831,0.75816,0.35068,0.96652,0.42382,0.3722,0.34573,0.38318,0.35639,0.38371,0.35303,0.36298,0.44516,2
0.70541,0.72849,0.84249,0.97883,1,0.98246,0.7009,0.61385,0.70524,0.6426,0.55157,0.45741,0.44243,0.41103,0.3897,0.32723,0.27866,0.24012,0.18702,0.16398,0.14783,0.12753,0.11126,0.10153,0.084725,0,0.10508,0.51798,0.36567,0.24677,0,0.15553,0.2945,0.22665,0.18214,0.055634,0.11326,0.020248,0.71214,0.67578,0.21792,0.2276,1,0.27893,0.1866,0.12205,0.19092,0.19739,0.13996,0.1661,0.18394,0.18134,2
0.67692,0.77135,0.88293,0.95752,1,0.99318,0.74714,0.67366,0.70195,0.62265,0.51985,0.4733,0.40508,0.36061,0.35002,0.29391,0.2597,0.21833,0.19169,0.16018,0.14514,0.12824,0.11087,0.10264,0.083795,0,0.62704,0,0.34648,0.24255,0.51338,0.24675,0.24683,0.90705,0.75632,0.92086,0.63101,0.13609,0.72794,1,0.87425,0.67283,0.45512,0.66264,0.57733,0.36524,0.47233,0.3967,0.37291,0.26452,0.43661,0.42043,2
0.63799,0.68337,0.81596,0.96146,1,0.96777,0.74689,0.6896,0.66887,0.58912,0.51761,0.51252,0.48147,0.49522,0.41116,0.36876,0.34048,0.24545,0.21166,0.16835,0.15212,0.1323,0.11772,0.09867,0.084385,0,1,0.54423,0.26576,0,0.028255,0.18862,0.18883,0.054124,0.11034,0.16064,0.77893,0.36355,0.34913,0.37698,0.36717,0.33206,0.62207,0.75757,0.17982,0.18917,0.15965,0.14615,0.13627,0.11278,0.11939,0.09536,2
